Feature,Importance
V14,2.3312595
V4,1.7007252
V12,0.891255
V3,0.878357
V1,0.8769561
V8,0.8134104
V11,0.7154567
V10,0.6578971
V18,0.6386738
V2,0.54610145
V22,0.5330293
Hour,0.4995749
Log_Amount,0.48817086
V17,0.48738062
V5,0.45107913
V25,0.4448261
V26,0.4110875
V15,0.40125084
V28,0.34443638
V24,0.33858815
V19,0.3030476
V27,0.29711404
V9,0.28993312
V21,0.25938463
V6,0.25847623
V13,0.24115904
V23,0.22403942
V20,0.20181565
V7,0.20159957
V16,0.14029054
Time,0.023137523
